entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q24260;Canillo;административно-территориальная единица;1;361;to
Q24282;Sant Julià de Lòria;изображение герба;1;1;from
Q24282;Sant Julià de Lòria;этнохороним;1;1;from
Q24282;Sant Julià de Lòria;категория для людей, родившихся здесь;1;1;from
Q24282;Sant Julià de Lòria;должность главы правительства;1;1;from
Q24282;Sant Julià de Lòria;код в Большой каталанской энциклопедии;1;1;from
Q24282;Sant Julià de Lòria;WOEID;1;1;from
Q24282;Sant Julià de Lòria;численность населения;1;1;from
Q24282;Sant Julià de Lòria;имеет границы с;1;3;to
Q24282;Sant Julià de Lòria;административно делится на;1;1;to
Q24282;Sant Julià de Lòria;столица;1;1;from
Q24282;Sant Julià de Lòria;это частный случай понятия;1;1;from
Q24282;Sant Julià de Lòria;карта местонахождения;1;1;from
Q24282;Sant Julià de Lòria;код VIAF;1;1;from
Q24282;Sant Julià de Lòria;город-побратим;1;1;to
Q24282;Sant Julià de Lòria;изображение;1;2;from
Q24282;Sant Julià de Lòria;код GeoNames;1;1;from
Q24282;Sant Julià de Lòria;код TGN;1;1;from
Q24282;Sant Julià de Lòria;категория для людей, связанных с местностью;1;1;from
Q24282;Sant Julià de Lòria;должность главы государства;1;1;from
Q24282;Sant Julià de Lòria;высота над уровнем моря;1;1;from
Q24282;Sant Julià de Lòria;площадь;1;1;from
Q24282;Sant Julià de Lòria;почтовый индекс;1;1;from
Q24282;Sant Julià de Lòria;ISO 3166-2;1;1;from
Q24282;Sant Julià de Lòria;геоданные;1;1;from
Q24282;Sant Julià de Lòria;ID отношения в OpenStreetMap;1;1;from
Q24282;Sant Julià de Lòria;идентификатор местоположения ArchINFORM;1;1;from
Q24282;Sant Julià de Lòria;географические координаты;1;1;from
Q24282;Sant Julià de Lòria;код Freebase;1;1;from
Q24282;Sant Julià de Lòria;Who's on First ID;1;1;from
Q24282;Sant Julià de Lòria;официальный сайт;1;1;from
Q24282;Sant Julià de Lòria;FIPS 10-4 (страны и регионы);1;1;from
Q24282;Sant Julià de Lòria;основная категория по теме;1;1;from
Q24282;Sant Julià de Lòria;государство;1;1;from
Q24282;Sant Julià de Lòria;административно-территориальная единица;1;221;to
Q24260;Canillo;административно делится на;1;1;to
Q24276;La Massana;категория для людей, связанных с местностью;1;1;from
Q24276;La Massana;ISO 3166-2;1;1;from
Q24276;La Massana;почтовый индекс;1;1;from
Q24276;La Massana;код BabelNet;1;1;from
Q24276;La Massana;площадь;1;1;from
Q24276;La Massana;высота над уровнем моря;1;1;from
Q24276;La Massana;должность главы государства;1;1;from
Q24276;La Massana;код TGN;1;1;from
Q24276;La Massana;расположение штаб-квартиры;1;1;to
Q24276;La Massana;код GeoNames;1;1;from
Q24276;La Massana;категория для людей, родившихся здесь;1;1;from
Q24276;La Massana;должность главы правительства;1;1;from
Q24276;La Massana;WOEID;1;1;from
Q24276;La Massana;численность населения;1;1;from
Q24276;La Massana;изображение герба;1;1;from
Q24276;La Massana;геоданные;1;1;from
Q24276;La Massana;ID отношения в OpenStreetMap;1;1;from
Q24276;La Massana;наивысшая точка;1;1;from
Q24276;La Massana;географические координаты;1;1;from
Q24276;La Massana;код Freebase;1;1;from
Q24276;La Massana;Who's on First ID;1;1;from
Q24276;La Massana;официальный сайт;1;1;from
